species,patch_id,pu_id,patch_area_km2
Microgale fotsifotsy,3239,534,55.0491062707695
Microgale fotsifotsy,3232,528,84.0122873548375
Microgale fotsifotsy,3242,528,0.184072254174531
Microgale fotsifotsy,3233,529,10.4840868931254
Microgale fotsifotsy,3238,532,25.9222058385802
Microgale gracilis,26,5,79.430129254603
Microgale gracilis,1356,182,89.9022522022396
Microgale gracilis,1364,182,0.184072254174531
Microgale gracilis,1361,183,55.0491062707695
Microgale gracilis,1346,165,8.60210850946224
Microgale gracilis,1355,184,5.32263853827572
Microgale gracilis,1357,179,10.4840868931254
Microgale gracilis,1360,181,12.9611063527919
Microgale gymnorhyncha,92,6,10.4840868931254
Microgale gymnorhyncha,37,7,55.0491062707695
Microgale gymnorhyncha,3330,190,26.9693963549129
Microgale gymnorhyncha,3304,180,8.60210850946224
Microgale gymnorhyncha,3323,191,5.32263853827572
Microgale gymnorhyncha,3324,185,44.4444424756786
Microgale gymnorhyncha,3331,185,0.0920355652713776
Microgale gymnorhyncha,3329,189,25.9222058385802
Microgale longicaudata,7839,1274,8.60210850946224
Microgale longicaudata,7952,1363,5.32263853827572
Microgale longicaudata,2218,1336,79.430129254603
Microgale longicaudata,8002,1364,91.0064775499647
Microgale longicaudata,8012,1364,0.184072254174531
Microgale longicaudata,8009,1365,55.0491062707695
Microgale longicaudata,7982,1340,68.1560766921931
Microgale longicaudata,8003,1356,10.4840868931254
Microgale longicaudata,8008,1362,25.9222058385802
Microgale mergulus,10,2,27.3374724883343
Microgale mergulus,12,74,28.8043357548875
Microgale mergulus,1415,74,0.184041877538681
Microgale mergulus,17,75,17.1134402502368
Microgale mergulus,19,4,10.4840868931254
Microgale mergulus,1412,73,12.9610994857883
Microgale parvula,7837,1359,8.60210850946224
Microgale parvula,7959,1561,5.32263853827572
Microgale parvula,2119,1526,79.430129254603
Microgale parvula,8019,1562,91.0064775499647
Microgale parvula,8029,1562,0.184072254174531
Microgale parvula,8026,1563,55.0491062707695
Microgale parvula,8027,1564,2.48540128049296
Microgale parvula,7982,1530,68.1560766921931
Microgale parvula,8020,1554,10.4840868931254
Microgale parvula,8025,1560,25.9222058385802
Microgale principula,5012,636,8.60210850946224
Microgale principula,5126,772,5.32263853827572
Microgale principula,794,755,79.430129254603
Microgale principula,5152,773,91.0064775499647
Microgale principula,5162,773,0.184072254174531
Microgale principula,5159,774,55.0491062707695
Microgale principula,5144,758,68.1560766921931
Microgale principula,5153,765,10.4840868931254
Microgale principula,5158,771,25.9222058385802
Microgale pusilla,2432,525,28.1094555150577
Microgale pusilla,263,521,79.430129254603
Microgale pusilla,2444,534,91.0064775499647
Microgale pusilla,2454,534,0.184072254174531
Microgale pusilla,2451,535,55.0491062707695
Microgale pusilla,2452,536,2.48540128049296
Microgale pusilla,2445,529,10.4840868931254
Microgale pusilla,2450,533,25.9222058385802
Microgale soricoides,260,4,10.4840868931254
Microgale soricoides,58,6,55.0491062707695
Microgale soricoides,4039,224,52.092656766269
Microgale soricoides,3992,214,8.60210850946224
Microgale soricoides,4032,225,5.32263853827572
Microgale soricoides,4033,219,61.5578827259152
Microgale soricoides,4040,219,0.0920355652713776
Microgale soricoides,4038,223,25.9222058385802
Microgale taiva,3603,372,8.60210850946224
Microgale taiva,3689,453,5.32263853827572
Microgale taiva,663,439,79.430129254603
Microgale taiva,3710,454,91.0064775499647
Microgale taiva,3720,454,0.184072254174531
Microgale taiva,3717,455,55.0491062707695
Microgale taiva,3707,443,68.1560766921931
Microgale taiva,3711,446,10.4840868931254
Microgale taiva,3716,452,25.9222058385802
Microgale thomasi,66,17,55.0491062707695
Microgale thomasi,1366,193,52.092656766269
Microgale thomasi,1306,159,8.60210850946224
Microgale thomasi,1348,194,5.32263853827572
Microgale thomasi,1362,188,68.1560766921931
Microgale thomasi,1364,189,10.4840868931254
Microgale thomasi,140,190,82.2638029379502
Microgale thomasi,1365,192,25.9222058385802
Mirza coquereli,209,55,28.8566036373596
Monticola sharpei,33603,108,8.60210850946224
Monticola sharpei,33723,108,5.32263853827572
Monticola sharpei,6455,122,79.430129254603
Monticola sharpei,33787,122,91.0064775499647
Monticola sharpei,33788,122,10.4840868931254
Monticola sharpei,33793,122,25.9222058385802
Monticola sharpei,33794,122,55.0491062707695
Monticola sharpei,33795,122,2.48540128049296
Monticola sharpei,33797,122,0.184072254174531
Monticola sharpei,33800,122,0.184041877538681
Monticola sharpei,33746,129,68.1560766921931
Mystacornis crossleyi,5333,11,8.60210850946224
Mystacornis crossleyi,5395,11,5.32263853827572
Mystacornis crossleyi,398,19,91.0064775499647
Mystacornis crossleyi,5429,19,79.430129254603
Mystacornis crossleyi,5430,19,10.4840868931254
Mystacornis crossleyi,5435,19,25.9222058385802
Mystacornis crossleyi,5436,19,2.48540128049296
Mystacornis crossleyi,5442,19,55.0491062707695
Mystacornis crossleyi,5405,26,68.1560766921931
Neodrepanis coruscans,279,1,91.0064775499647
Neodrepanis coruscans,4754,1,2.48540128049296
Neodrepanis coruscans,4755,1,0.0920423038831353
Neodrepanis coruscans,4756,1,0.184072254174531
Neodrepanis coruscans,4757,1,0.0920220651561618
Neodrepanis coruscans,4758,1,0.0920220651561618
Neodrepanis coruscans,4759,1,0.184041877538681
Neodrepanis coruscans,4747,51,55.0491062707695
Neodrepanis coruscans,4760,51,52.092656766269
Neodrepanis coruscans,4748,52,10.4840868931254
Neodrepanis coruscans,4753,53,25.9222058385802
Neodrepanis coruscans,4703,39,8.60210850946224
Neodrepanis coruscans,4738,39,5.32263853827572
Neodrepanis coruscans,4745,50,68.1560766921931
Neodrepanis hypoxantha,1,1,12.9611063527919
Neomixis striatigula,11054,89,8.60210850946224
Neomixis striatigula,11161,89,5.32263853827572
Neomixis striatigula,1593,115,79.430129254603
Neomixis striatigula,11213,115,91.0064775499647
Neomixis striatigula,11220,115,55.0491062707695
Neomixis striatigula,11221,115,2.48540128049296
Neomixis striatigula,11223,115,0.184072254174531
Neomixis striatigula,11226,115,0.184041877538681
Neomixis striatigula,11214,117,10.4840868931254
Neomixis striatigula,11219,118,25.9222058385802
Neomixis striatigula,11181,116,68.1560766921931
Neomixis tenella,9191,16,13.59604583101
Neomixis tenella,42857,16,0.729973824636698
Neomixis tenella,42456,287,5.32263853827572
Neomixis tenella,12780,346,79.430129254603
Neomixis tenella,42850,346,91.0064775499647
Neomixis tenella,42858,346,55.0491062707695
Neomixis tenella,42859,346,2.48540128049296
Neomixis tenella,42860,346,0.0920423038831353
Neomixis tenella,42861,346,0.184072254174531
Neomixis tenella,42862,346,0.0920220651561618
Neomixis tenella,42863,346,0.0920220651561618
Neomixis tenella,42864,346,0.184041877538681
Neomixis tenella,42851,350,10.4840868931254
Neomixis tenella,42856,351,25.9222058385802
Neomixis tenella,42799,347,68.1560766921931
Neomixis tenella,27231,349,28.8566036373596
Neomixis viridis,8348,83,8.60210850946224
Neomixis viridis,8450,83,5.32263853827572
Neomixis viridis,1251,100,91.0064775499647
Neomixis viridis,8499,100,79.430129254603
Neomixis viridis,8506,100,2.48540128049296
Neomixis viridis,8508,100,0.184072254174531
Neomixis viridis,8511,100,0.184041877538681
Neomixis viridis,8512,100,55.0491062707695
Neomixis viridis,8500,102,10.4840868931254
Neomixis viridis,8505,103,25.9222058385802
Neomixis viridis,8469,101,68.1560766921931
Nesogale dobsoni,10552,679,8.60210850946224
Nesogale dobsoni,2516,753,79.430129254603
Nesogale dobsoni,10716,769,91.0064775499647
Nesogale dobsoni,10726,769,0.184072254174531
Nesogale dobsoni,10723,770,55.0491062707695
Nesogale dobsoni,10691,756,68.1560766921931
Nesogale dobsoni,10717,762,10.4840868931254
Nesogale dobsoni,10722,768,25.9222058385802
Nesogale talazaci,9859,461,8.60210850946224
Nesogale talazaci,2028,529,79.430129254603
Nesogale talazaci,10031,557,91.0064775499647
Nesogale talazaci,10041,557,0.184072254174531
Nesogale talazaci,10038,558,55.0491062707695
Nesogale talazaci,10005,532,68.1560766921931
Nesogale talazaci,10032,550,10.4840868931254
Nesogale talazaci,10037,556,25.9222058385802
Nesomys audeberti,1563,135,28.1094555150577
Nesomys audeberti,104,13,79.430129254603
Nesomys audeberti,1565,140,6.99419019512749
Nesomys audeberti,1567,140,0.0920220651561618
Nesomys audeberti,1568,140,0.0920220651561618
Nesomys audeberti,1569,140,0.184041877538681
Nesomys audeberti,105,15,25.9222058385802
Nesomys audeberti,1566,139,7.90908966546149
Nesomys rufus,10810,461,8.60210850946224
Nesomys rufus,10906,522,5.32263853827572
Nesomys rufus,1707,510,91.0064775499647
Nesomys rufus,10944,510,0.184072254174531
Nesomys rufus,10945,510,0.0920220651561618
Nesomys rufus,10946,510,0.0920220651561618
Nesomys rufus,10947,510,0.184041877538681
Nesomys rufus,10935,523,79.430129254603
Nesomys rufus,10948,524,55.0491062707695
Nesomys rufus,10921,512,68.1560766921931
Nesomys rufus,10936,515,10.4840868931254
Nesomys rufus,10941,521,25.9222058385802
Newtonia amphichroa,4008,40,8.60210850946224
Newtonia amphichroa,4072,40,5.32263853827572
Newtonia amphichroa,318,58,68.1560766921931
Newtonia amphichroa,4046,59,91.0064775499647
Newtonia amphichroa,4091,59,79.430129254603
Newtonia amphichroa,4092,59,10.4840868931254
Newtonia amphichroa,4098,59,2.48540128049296
Newtonia amphichroa,4104,59,55.0491062707695
Newtonia amphichroa,4097,60,25.9222058385802
Newtonia brunneicauda,41243,265,8.60210850946224
Newtonia brunneicauda,41422,265,5.32263853827572
Newtonia brunneicauda,8944,296,13.59604583101
Newtonia brunneicauda,41517,296,0.729973824636698
Newtonia brunneicauda,13658,300,79.430129254603
Newtonia brunneicauda,41510,300,91.0064775499647
Newtonia brunneicauda,41511,300,10.4840868931254
Newtonia brunneicauda,41518,300,55.0491062707695
Newtonia brunneicauda,41519,300,2.48540128049296
Newtonia brunneicauda,41521,300,0.184072254174531
Newtonia brunneicauda,41524,300,0.184041877538681
Newtonia brunneicauda,41516,302,25.9222058385802
Newtonia brunneicauda,41456,301,68.1560766921931
Oriolia bernieri,21,3,55.0491062707695
Oriolia bernieri,23,3,44.4444424756786
Oriolia bernieri,37,3,48.134747195836
Oriolia bernieri,2195,3,2.57499722766394
Oriolia bernieri,2196,3,12.9610994857883
Oriolia bernieri,2197,3,52.092656766269
Oryzorictes hova,8996,545,8.60210850946224
Oryzorictes hova,1894,617,79.430129254603
Oryzorictes hova,9160,632,91.0064775499647
Oryzorictes hova,9170,632,0.184072254174531
Oryzorictes hova,9167,633,55.0491062707695
Oryzorictes hova,9136,620,68.1560766921931
Oryzorictes hova,9161,625,10.4840868931254
Oryzorictes hova,9166,631,25.9222058385802
Oryzorictes tetradactylus,197,29,27.3374724883271
Oryzorictes tetradactylus,200,31,21.81014555976
Oryzorictes tetradactylus,244,212,7.90908966546149
Otus rutilus,2069,14,79.430129254603
Otus rutilus,6555,14,68.1560766921931
Otus rutilus,6594,14,91.0064775499647
Otus rutilus,6595,14,10.4840868931254
Otus rutilus,6600,14,25.9222058385802
Otus rutilus,6601,14,55.0491062707695
Otus rutilus,6602,14,2.48540128049296
Oxylabes madagascariensis,6588,34,8.60210850946224
Oxylabes madagascariensis,6653,34,5.32263853827572
Oxylabes madagascariensis,950,47,91.0064775499647
Oxylabes madagascariensis,6692,47,79.430129254603
Oxylabes madagascariensis,6693,47,10.4840868931254
Oxylabes madagascariensis,6698,47,25.9222058385802
Oxylabes madagascariensis,6699,47,2.48540128049296
Oxylabes madagascariensis,6705,47,55.0491062707695
Oxylabes madagascariensis,6663,56,68.1560766921931
Phaner pallescens,456,54,28.8566036373596
Philepitta castanea,4609,13,8.60210850946224
Philepitta castanea,4654,13,5.32263853827572
Philepitta castanea,651,21,79.430129254603
Philepitta castanea,4676,21,91.0064775499647
Philepitta castanea,4677,21,10.4840868931254
Philepitta castanea,4682,21,25.9222058385802
Philepitta castanea,4683,21,55.0491062707695
Philepitta castanea,4684,21,2.48540128049296
Philepitta castanea,4686,21,0.184072254174531
Philepitta castanea,4689,21,0.184041877538681
Philepitta castanea,4669,22,68.1560766921931
Philepitta schlegeli,263,25,13.59604583101
Philepitta schlegeli,1640,25,0.729973824636698
Philepitta schlegeli,1639,26,16.8868047137971
Ploceus nelicourvi,8950,31,8.60210850946224
Ploceus nelicourvi,9064,31,5.32263853827572
Ploceus nelicourvi,1257,44,91.0064775499647
Ploceus nelicourvi,9108,44,79.430129254603
Ploceus nelicourvi,9109,44,10.4840868931254
Ploceus nelicourvi,9114,44,25.9222058385802
Ploceus nelicourvi,9115,44,2.48540128049296
Ploceus nelicourvi,9121,44,55.0491062707695
Ploceus nelicourvi,9077,52,68.1560766921931
Ploceus sakalava,9413,112,28.8566036373596
Ploceus sakalava,3576,117,13.59604583101
Ploceus sakalava,9414,117,0.729973824636698
Pseudobias wardi,4399,45,8.60210850946224
Pseudobias wardi,4443,45,5.32263853827572
Pseudobias wardi,365,60,91.0064775499647
Pseudobias wardi,4477,60,79.430129254603
Pseudobias wardi,4478,60,10.4840868931254
Pseudobias wardi,4484,60,2.48540128049296
Pseudobias wardi,4490,60,55.0491062707695
Pseudobias wardi,4483,62,25.9222058385802
Pseudobias wardi,4460,61,68.1560766921931
Rallus madagascariensis,29,10,79.430129254603
Rallus madagascariensis,31,10,6.99419019512749
Rallus madagascariensis,32,10,62.2021417950774
Rallus madagascariensis,467,10,10.4840868931254
Rallus madagascariensis,468,10,55.0491062707695
Rallus madagascariensis,472,10,2.48540128049296
Randia pseudozosterops,1607,21,79.430129254603
Randia pseudozosterops,9984,21,91.0064775499647
Randia pseudozosterops,9985,21,10.4840868931254
Randia pseudozosterops,9991,21,55.0491062707695
Randia pseudozosterops,9992,21,2.48540128049296
Randia pseudozosterops,9994,21,0.184072254174531
Randia pseudozosterops,9997,21,0.184041877538681
Randia pseudozosterops,9990,65,25.9222058385802
Randia pseudozosterops,9908,52,8.60210850946224
Randia pseudozosterops,9960,52,5.32263853827572
Randia pseudozosterops,9974,64,68.1560766921931
Sarothrura insularis,824,34,79.430129254603
Sarothrura insularis,5416,34,91.0064775499647
Sarothrura insularis,5417,34,10.4840868931254
Sarothrura insularis,5422,34,25.9222058385802
Sarothrura insularis,5423,34,55.0491062707695
Sarothrura insularis,5424,34,2.48540128049296
Sarothrura insularis,5379,35,68.1560766921931
Schetba rufa,1012,5,13.59604583101
Schetba rufa,6528,5,0.729973824636698
Schetba rufa,967,53,73.6173209546431
Schetba rufa,6493,53,25.9222058385802
Schetba rufa,6497,53,68.1560766921931
Schetba rufa,6511,53,26.0545707097365
Schetba rufa,6512,53,79.430129254603
Schetba rufa,6521,53,7.90908966546149
Schetba rufa,6522,53,2.48540128049296
Schetba rufa,3344,57,11.9697989235625
Schetba rufa,6351,57,4.91430146239412
Setifer setosus,4775,589,13.59604583101
Setifer setosus,22244,589,0.729973824636698
Setifer setosus,6073,663,79.430129254603
Setifer setosus,22237,663,91.0064775499647
Setifer setosus,22243,688,25.9222058385802
Setifer setosus,22245,689,55.0491062707695
Setifer setosus,22186,684,68.1560766921931
Setifer setosus,13269,687,28.8566036373596
Tenrec ecaudatus,8194,484,79.430129254603
Tenrec ecaudatus,23821,484,91.0064775499647
Tenrec ecaudatus,23829,484,2.48540128049296
Tenrec ecaudatus,23827,506,25.9222058385802
Tenrec ecaudatus,23828,507,55.0491062707695
Tenrec ecaudatus,16027,504,28.8566036373596
Tenrec ecaudatus,23773,505,68.1560766921931
Treron australis,2498,13,79.430129254603
Treron australis,8807,13,68.1560766921931
Treron australis,8863,13,91.0064775499647
Treron australis,8864,13,10.4840868931254
Treron australis,8869,13,25.9222058385802
Treron australis,8870,13,55.0491062707695
Treron australis,8871,13,2.48540128049296
Turnix nigricollis,1475,46,79.430129254603
Turnix nigricollis,10285,46,68.1560766921931
Turnix nigricollis,10309,46,91.0064775499647
Turnix nigricollis,10310,46,10.4840868931254
Turnix nigricollis,10315,46,25.9222058385802
Turnix nigricollis,10316,46,55.0491062707695
Turnix nigricollis,10317,46,2.48540128049296
Tylas eduardi,1006,25,79.430129254603
Tylas eduardi,7063,25,68.1560766921931
Tylas eduardi,7100,25,91.0064775499647
Tylas eduardi,7101,25,10.4840868931254
Tylas eduardi,7106,25,25.9222058385802
Tylas eduardi,7107,25,55.0491062707695
Tylas eduardi,7108,25,2.48540128049296
Vanga curvirostris,5481,50,13.59604583101
Vanga curvirostris,20992,50,0.729973824636698
Vanga curvirostris,20709,68,8.60210850946224
Vanga curvirostris,20903,68,5.32263853827572
Vanga curvirostris,7116,76,79.430129254603
Vanga curvirostris,20937,76,68.1560766921931
Vanga curvirostris,20985,76,91.0064775499647
Vanga curvirostris,20986,76,10.4840868931254
Vanga curvirostris,20991,76,25.9222058385802
Vanga curvirostris,20993,76,55.0491062707695
Vanga curvirostris,20994,76,2.48540128049296
Vanga curvirostris,12656,85,28.8566036373596
Varecia rubra,2731,241,79.430129254603
Varecia rubra,13324,241,91.0064775499647
Varecia rubra,13330,263,25.9222058385802
Varecia rubra,13331,264,55.0491062707695
Varecia rubra,13284,262,68.1560766921931
Varecia variegata,2067,190,79.430129254603
Varecia variegata,10248,190,91.0064775499647
Varecia variegata,10254,211,25.9222058385802
Varecia variegata,10255,212,55.0491062707695
Varecia variegata,10211,210,68.1560766921931
Xanthomixis cinereiceps,21,3,55.0491062707695
Xanthomixis cinereiceps,1915,3,26.9693963549129
Xanthomixis cinereiceps,1881,32,8.60210850946224
Xanthomixis cinereiceps,1908,32,5.32263853827572
Xanthomixis cinereiceps,46,36,10.4840868931254
Xanthomixis cinereiceps,1909,36,44.4444424756786
Xanthomixis cinereiceps,1914,36,25.9222058385802
Xanthomixis zosterops,12864,71,8.60210850946224
Xanthomixis zosterops,12978,71,5.32263853827572
Xanthomixis zosterops,1987,86,79.430129254603
Xanthomixis zosterops,13022,86,91.0064775499647
Xanthomixis zosterops,13023,86,10.4840868931254
Xanthomixis zosterops,13029,86,55.0491062707695
Xanthomixis zosterops,13030,86,2.48540128049296
Xanthomixis zosterops,13032,86,0.184072254174531
Xanthomixis zosterops,13035,86,0.184041877538681
Xanthomixis zosterops,13028,97,25.9222058385802
Xanthomixis zosterops,12991,96,68.1560766921931
Xenopirostris polleni,49,23,21.81014555976
Xenopirostris polleni,50,23,25.1232604113562
Xenopirostris polleni,57,24,68.1560766921931
Xenopirostris polleni,2189,24,25.9222058385802
